STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,STATISTICAL_OPERATION,Statistical operation,UNIT_MEASURE,Unit of measure,AGE,Age,METHODOLOGY,Methodology,DEFINITION,Definition,POVERTY_LINE,Poverty line,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,PRICE_BASE,Price base,BASE_PER,Base period,CONF_STATUS,Confidentiality status
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2008,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2009,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2012,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1985,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1985,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1990,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2007,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2005,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2006,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2009,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2012,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2012,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2013,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ISL,Iceland,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2013,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,ITA,Italy,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1991,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1986,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1986,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2005,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2006,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2007,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2008,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2012,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2005,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2006,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2007,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2009,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2012,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVN,Slovenia,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2013,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1975,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2000,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2000,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2008,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2009,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SWE,Sweden,A,Annual,D9_5_INC_DISP,P90/P50 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.7,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BEL,Belgium,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,BEL,Belgium,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2007,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2007,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2008,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FIN,Finland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FRA,France,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,FRA,France,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2008,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,DEU,Germany,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2011,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,HUN,Hungary,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,1995,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IRL,Ireland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2009,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IRL,Ireland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2010,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IRL,Ireland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2012,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,IRL,Ireland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2013,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2004,,1.9,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2011,Income definition until 2011,D_CUR,Current definition,_Z,Not applicable,2005,,1.9,,A,Normal value,,,,,1,One,,,,,,
